"Tidsstempel","Hvilke sociale medier har du en konto på (gælder både aktiv og passiv) "
"2021/03/08 2:51:18 PM CET","TikTok;Discord;Facebook;YouTube;Twitter;Reddit;Pinterest;Flickr;Google+;LinkedIn;Meetup"
"2021/03/08 3:38:49 PM CET","Snapchat;Whatsapp;Facebook;YouTube;Instagram;Twitter;Pinterest"
"2021/03/09 9:04:27 AM CET","Snapchat;Discord;Facebook;YouTube;Instagram;Twitter"
"2021/03/09 9:04:28 AM CET","Discord;YouTube;Instagram;Twitter;Reddit;Pinterest;Tumblr;LinkedIn"
"2021/03/09 9:04:34 AM CET","Snapchat;Whatsapp;Discord;Facebook;YouTube;Instagram"
"2021/03/09 9:04:35 AM CET","Facebook;YouTube;Instagram;Twitter;LinkedIn"
"2021/03/09 9:04:59 AM CET","Whatsapp;Facebook;YouTube;Instagram;Twitter;Reddit;LinkedIn"
"2021/03/09 9:05:03 AM CET","Snapchat;Whatsapp;Discord;Facebook;YouTube;Instagram;Twitter;Reddit;Pinterest;Ask.fm;Google+;LinkedIn;9gag"
"2021/03/09 9:05:13 AM CET","Snapchat;Discord;Facebook;YouTube;Instagram;Reddit"
"2021/03/09 9:05:14 AM CET","Snapchat;Whatsapp;TikTok;Discord;Facebook;YouTube;Instagram;Twitter;Reddit;Pinterest"
"2021/03/09 9:05:21 AM CET","Discord;Facebook;YouTube;Twitter;Reddit;HackerNews"
"2021/03/09 9:05:21 AM CET","Snapchat;TikTok;Discord;Facebook;YouTube;Instagram;Twitter;Ask.fm;Google+"
"2021/03/09 9:05:36 AM CET","Whatsapp;Discord;Facebook;YouTube"
"2021/03/09 9:05:44 AM CET","Snapchat;Whatsapp;TikTok;Discord;Facebook;YouTube;Instagram;Reddit;Pinterest"
"2021/03/09 9:06:07 AM CET","Snapchat;Whatsapp;Discord;Facebook;YouTube;Instagram;Google+;LinkedIn;9gag"
"2021/03/09 9:06:09 AM CET","Snapchat;TikTok;Discord;Facebook;YouTube;Instagram;Twitter;Reddit;Tumblr;Flickr;Google+;LinkedIn;9gag"
"2021/03/09 9:06:10 AM CET","Snapchat;Discord;Facebook;YouTube;Instagram;Twitter;Google+"
"2021/03/09 9:06:14 AM CET","Snapchat;Facebook;Instagram"
"2021/03/09 9:06:15 AM CET","Snapchat;TikTok;Facebook;YouTube;Instagram;Twitter;Ask.fm;Google+"
"2021/03/09 9:06:19 AM CET","Snapchat;Discord;Facebook;YouTube;Instagram;Twitter;Reddit;LinkedIn;Twitch"
"2021/03/09 9:06:25 AM CET","Snapchat;TikTok;Discord;Facebook;YouTube;Instagram;Pinterest;Google+;LinkedIn"
"2021/03/09 9:06:34 AM CET","Viber;Snapchat;Wechat;Discord;Facebook;YouTube;Instagram;Reddit;Google+;LinkedIn;9gag"
"2021/03/09 9:06:40 AM CET","Snapchat;Whatsapp;TikTok;Discord;Facebook;YouTube;Instagram;Twitter;Reddit;LinkedIn"
"2021/03/09 9:06:50 AM CET","Snapchat;Whatsapp;TikTok;Facebook;YouTube;Instagram;Reddit;Pinterest;LinkedIn"
"2021/03/09 9:06:52 AM CET","Viber;Snapchat;Whatsapp;TikTok;Discord;Facebook;YouTube;Instagram;Twitter;Reddit;Pinterest;Ask.fm;9gag"
"2021/03/09 9:06:54 AM CET","Snapchat;Discord;Facebook;YouTube;Instagram;Twitter;Reddit;Pinterest;9gag"
"2021/03/09 9:07:33 AM CET","Snapchat;Facebook;Instagram;Pinterest;Ask.fm"